time,agentname,agentamount
18.385557,H,1000
18.385557,I,379
18.385557,R,915
18.385557,S,7917
18.386054,E,787
18.386054,H,1000
18.386054,I,380
18.386054,R,915
18.386054,S,7917
18.388749,E,786
18.388749,H,1000
18.388749,I,381
18.388749,R,915
18.388749,S,7917
18.393991,E,785
18.393991,H,1000
18.393991,I,382
18.393991,R,915
18.393991,S,7917
18.395402,E,784
18.395402,H,1000
18.395402,I,383
18.395402,R,915
18.395402,S,7917
18.395905,E,785
18.395905,H,1000
18.395905,I,383
18.395905,R,915
18.395905,S,7916
18.396167,E,786
18.396167,H,1000
18.396167,I,383
18.396167,R,915
18.396167,S,7915
18.398399,E,785
18.398399,H,1000
18.398399,I,384
18.398399,R,915
18.398399,S,7915
18.400515,E,784
18.400515,H,1000
18.400515,I,385
18.400515,R,915
18.400515,S,7915
18.401860,E,783
18.401860,H,1000
18.401860,I,386
18.401860,R,915
18.401860,S,7915
18.405413,E,783
18.405413,H,1000
18.405413,I,385
18.405413,R,916
18.405413,S,7915
18.412861,E,783
18.412861,H,1000
18.412861,I,384
18.412861,R,917
18.412861,S,7915
18.413649,E,784
18.413649,H,1000
18.413649,I,384
18.413649,R,917
18.413649,S,7914
18.414231,E,785
18.414231,H,1000
18.414231,I,384
18.414231,R,917
18.414231,S,7913
18.414269,E,786
18.414269,H,1000
18.414269,I,384
18.414269,R,917
18.414269,S,7912
18.414752,E,785
18.414752,H,1000
18.414752,I,385
18.414752,R,917
18.414752,S,7912
18.418140,E,784
18.418140,H,1000
18.418140,I,386
18.418140,R,917
18.418140,S,7912
18.418606,E,783
18.418606,H,1000
18.418606,I,387
18.418606,R,917
18.418606,S,7912
18.419320,E,784
18.419320,H,1000
18.419320,I,387
18.419320,R,917
18.419320,S,7911
18.420043,E,785
18.420043,H,1000
18.420043,I,387
18.420043,R,917
18.420043,S,7910
18.425756,E,784
18.425756,H,1000
18.425756,I,388
18.425756,R,917
18.425756,S,7910
18.426208,E,785
18.426208,H,1000
18.426208,I,388
18.426208,R,917
18.426208,S,7909
18.427756,E,784
18.427756,H,1000
18.427756,I,389
18.427756,R,917
18.427756,S,7909
18.428149,E,785
18.428149,H,1000
18.428149,I,389
18.428149,R,917
18.428149,S,7908
18.429952,E,785
18.429952,H,1000
18.429952,I,388
18.429952,R,918
18.429952,S,7908
18.435596,E,786
18.435596,H,1000
18.435596,I,388
18.435596,R,918
18.435596,S,7907
18.440089,E,786
18.440089,H,1000
18.440089,I,387
18.440089,R,919
18.440089,S,7907
18.441386,E,785
18.441386,H,1000
18.441386,I,388
18.441386,R,919
18.441386,S,7907
18.443109,E,786
18.443109,H,1000
18.443109,I,388
18.443109,R,919
18.443109,S,7906
18.443506,E,785
18.443506,H,1000
18.443506,I,389
18.443506,R,919
18.443506,S,7906
18.446458,E,784
18.446458,H,1000
18.446458,I,390
18.446458,R,919
18.446458,S,7906
18.447561,E,784
18.447561,H,1000
18.447561,I,389
18.447561,R,920
18.447561,S,7906
18.449257,E,784
18.449257,H,1000
18.449257,I,388
18.449257,R,921
18.449257,S,7906
18.459833,E,785
18.459833,H,1000
18.459833,I,388
18.459833,R,921
18.459833,S,7905
18.466627,E,785
18.466627,H,1000
18.466627,I,387
18.466627,R,922
18.466627,S,7905
18.467083,E,784
18.467083,H,1000
18.467083,I,388
18.467083,R,922
18.467083,S,7905
18.467124,E,783
18.467124,H,1000
18.467124,I,389
18.467124,R,922
18.467124,S,7905
18.469187,E,784
18.469187,H,1000
18.469187,I,389
18.469187,R,922
18.469187,S,7904
18.469507,E,784
18.469507,H,1000
18.469507,I,388
18.469507,R,923
18.469507,S,7904
18.471876,E,785
18.471876,H,1000
18.471876,I,388
18.471876,R,923
18.471876,S,7903
18.472306,E,786
18.472306,H,1000
18.472306,I,388
18.472306,R,923
18.472306,S,7902
18.473180,E,787
18.473180,H,1000
18.473180,I,388
18.473180,R,923
18.473180,S,7901
18.473669,E,788
18.473669,H,1000
18.473669,I,388
18.473669,R,923
18.473669,S,7900
18.475380,E,789
18.475380,H,1000
18.475380,I,388
18.475380,R,923
18.475380,S,7899
18.479242,E,789
18.479242,H,1000
18.479242,I,387
18.479242,R,924
18.479242,S,7899
18.481434,E,790
18.481434,H,1000
18.481434,I,387
18.481434,R,924
18.481434,S,7898
18.481831,E,791
18.481831,H,1000
18.481831,I,387
18.481831,R,924
18.481831,S,7897
18.482636,E,791
18.482636,H,1000
18.482636,I,386
18.482636,R,925
18.482636,S,7897
18.482661,E,790
18.482661,H,1000
18.482661,I,387
18.482661,R,925
18.482661,S,7897
18.487174,E,789
18.487174,H,1000
18.487174,I,388
18.487174,R,925
18.487174,S,7897
18.488006,E,788
18.488006,H,1000
18.488006,I,389
18.488006,R,925
18.488006,S,7897
18.488242,E,789
18.488242,H,1000
18.488242,I,389
18.488242,R,925
18.488242,S,7896
18.490049,E,790
18.490049,H,1000
18.490049,I,389
18.490049,R,925
18.490049,S,7895
18.491950,E,790
18.491950,H,1000
18.491950,I,388
18.491950,R,926
18.491950,S,7895
18.493521,E,791
18.493521,H,1000
18.493521,I,388
18.493521,R,926
18.493521,S,7894
18.494090,E,791
18.494090,H,1000
18.494090,I,387
18.494090,R,927
18.494090,S,7894
18.494714,E,792
18.494714,H,1000
18.494714,I,387
18.494714,R,927
18.494714,S,7893
18.495919,E,792
18.495919,H,1000
18.495919,I,386
18.495919,R,928
18.495919,S,7893
18.496190,E,792
18.496190,H,1000
18.496190,I,385
18.496190,R,929
18.496190,S,7893
18.496373,E,792
18.496373,H,1000
18.496373,I,384
18.496373,R,930
18.496373,S,7893
18.499331,E,793
18.499331,H,1000
18.499331,I,384
18.499331,R,930
18.499331,S,7892
18.499659,E,794
18.499659,H,1000
18.499659,I,384
18.499659,R,930
18.499659,S,7891
18.501686,E,795
18.501686,H,1000
18.501686,I,384
18.501686,R,930
18.501686,S,7890
18.502965,E,796
18.502965,H,1000
18.502965,I,384
18.502965,R,930
18.502965,S,7889
18.505255,E,795
18.505255,H,1000
18.505255,I,385
18.505255,R,930
18.505255,S,7889
18.508144,E,794
18.508144,H,1000
18.508144,I,386
18.508144,R,930
18.508144,S,7889
18.508190,E,794
18.508190,H,1000
18.508190,I,385
18.508190,R,931
18.508190,S,7889
18.513626,E,795
18.513626,H,1000
18.513626,I,385
18.513626,R,931
18.513626,S,7888
18.515205,E,794
18.515205,H,1000
18.515205,I,386
18.515205,R,931
18.515205,S,7888
18.515213,E,795
18.515213,H,1000
18.515213,I,386
18.515213,R,931
18.515213,S,7887
18.516389,E,795
18.516389,H,1000
18.516389,I,385
18.516389,R,932
18.516389,S,7887
18.517144,E,795
18.517144,H,1000
18.517144,I,384
18.517144,R,933
18.517144,S,7887
18.518527,E,796
18.518527,H,1000
18.518527,I,384
18.518527,R,933
18.518527,S,7886
18.519000,E,796
18.519000,H,1000
18.519000,I,383
18.519000,R,934
18.519000,S,7886
18.519090,E,797
18.519090,H,1000
18.519090,I,383
18.519090,R,934
18.519090,S,7885
18.520657,E,797
18.520657,H,1000
18.520657,I,382
18.520657,R,935
18.520657,S,7885
18.524920,E,798
18.524920,H,1000
18.524920,I,382
18.524920,R,935
18.524920,S,7884
18.526582,E,799
18.526582,H,1000
18.526582,I,382
18.526582,R,935
18.526582,S,7883
18.528712,E,800
18.528712,H,1000
18.528712,I,382
18.528712,R,935
18.528712,S,7882
18.528788,E,799
18.528788,H,1000
18.528788,I,383
18.528788,R,935
18.528788,S,7882
18.529350,E,800
18.529350,H,1000
18.529350,I,383
18.529350,R,935
18.529350,S,7881
18.529605,E,800
18.529605,H,1000
18.529605,I,382
18.529605,R,936
18.529605,S,7881
18.531983,E,799
18.531983,H,1000
18.531983,I,383
18.531983,R,936
18.531983,S,7881
18.536240,E,800
18.536240,H,1000
18.536240,I,383
18.536240,R,936
18.536240,S,7880
18.539721,E,799
18.539721,H,1000
18.539721,I,384
18.539721,R,936
18.539721,S,7880
18.542920,E,799
18.542920,H,1000
18.542920,I,383
18.542920,R,937
18.542920,S,7880
18.547386,E,799
18.547386,H,1000
18.547386,I,382
18.547386,R,938
18.547386,S,7880
18.552300,E,800
18.552300,H,1000
18.552300,I,382
18.552300,R,938
18.552300,S,7879
18.552498,E,800
18.552498,H,1000
18.552498,I,381
18.552498,R,939
18.552498,S,7879
18.552760,E,799
18.552760,H,1000
18.552760,I,382
18.552760,R,939
18.552760,S,7879
18.555270,E,798
18.555270,H,1000
18.555270,I,383
18.555270,R,939
18.555270,S,7879
18.556418,E,798
18.556418,H,1000
18.556418,I,382
18.556418,R,940
18.556418,S,7879
18.558088,E,799
18.558088,H,1000
18.558088,I,382
18.558088,R,940
18.558088,S,7878
18.564783,E,800
18.564783,H,1000
18.564783,I,382
18.564783,R,940
18.564783,S,7877
18.569332,E,801
18.569332,H,1000
18.569332,I,382
18.569332,R,940
18.569332,S,7876
18.570216,E,802
18.570216,H,1000
18.570216,I,382
18.570216,R,940
18.570216,S,7875
18.572800,E,802
18.572800,H,1000
18.572800,I,381
18.572800,R,941
18.572800,S,7875
18.573787,E,801
18.573787,H,1000
18.573787,I,382
18.573787,R,941
18.573787,S,7875
18.583136,E,801
18.583136,H,1000
18.583136,I,381
18.583136,R,942
18.583136,S,7875
18.584215,E,802
18.584215,H,1000
18.584215,I,381
18.584215,R,942
18.584215,S,7874
18.584857,E,802
18.584857,H,1000
18.584857,I,380
18.584857,R,943
18.584857,S,7874
18.589916,E,802
18.589916,H,1000
18.589916,I,379
18.589916,R,944
18.589916,S,7874
18.599672,E,802
18.599672,H,1000
18.599672,I,378
18.599672,R,945
18.599672,S,7874
18.600394,E,803
18.600394,H,1000
18.600394,I,378
18.600394,R,945
18.600394,S,7873
18.600454,E,804
18.600454,H,1000
18.600454,I,378
18.600454,R,945
18.600454,S,7872
18.603542,E,803
18.603542,H,1000
18.603542,I,379
18.603542,R,945
18.603542,S,7872
18.604205,E,804
18.604205,H,1000
18.604205,I,379
18.604205,R,945
18.604205,S,7871
18.608461,E,805
18.608461,H,1000
18.608461,I,379
18.608461,R,945
18.608461,S,7870
18.609779,E,805
18.609779,H,1000
18.609779,I,378
18.609779,R,946
18.609779,S,7870
18.610491,E,806
18.610491,H,1000
18.610491,I,378
18.610491,R,946
18.610491,S,7869
18.611137,E,806
18.611137,H,1000
18.611137,I,377
18.611137,R,947
18.611137,S,7869
18.613488,E,807
18.613488,H,1000
18.613488,I,377
18.613488,R,947
18.613488,S,7868
18.613508,E,808
18.613508,H,1000
18.613508,I,377
18.613508,R,947
18.613508,S,7867
18.614555,E,809
18.614555,H,1000
18.614555,I,377
18.614555,R,947
18.614555,S,7866
18.617940,E,809
18.617940,H,1000
18.617940,I,376
18.617940,R,948
18.617940,S,7866
18.619623,E,808
18.619623,H,1000
18.619623,I,377
18.619623,R,948
18.619623,S,7866
18.620691,E,808
18.620691,H,1000
18.620691,I,376
18.620691,R,949
18.620691,S,7866
18.623751,E,808
18.623751,H,1000
18.623751,I,375
18.623751,R,950
18.623751,S,7866
18.624602,E,809
18.624602,H,1000
18.624602,I,375
18.624602,R,950
18.624602,S,7865
18.625484,E,808
18.625484,H,1000
18.625484,I,376
18.625484,R,950
18.625484,S,7865
18.626598,E,807
18.626598,H,1000
18.626598,I,377
18.626598,R,950
18.626598,S,7865
18.627399,E,806
18.627399,H,1000
18.627399,I,378
18.627399,R,950
18.627399,S,7865
18.627608,E,807
18.627608,H,1000
18.627608,I,378
18.627608,R,950
18.627608,S,7864
18.630971,E,806
18.630971,H,1000
18.630971,I,379
18.630971,R,950
18.630971,S,7864
18.631089,E,805
18.631089,H,1000
18.631089,I,380
18.631089,R,950
18.631089,S,7864
18.635541,E,806
18.635541,H,1000
18.635541,I,380
18.635541,R,950
18.635541,S,7863
18.638884,E,805
18.638884,H,1000
18.638884,I,381
18.638884,R,950
18.638884,S,7863
18.639701,E,805
18.639701,H,1000
18.639701,I,380
18.639701,R,951
18.639701,S,7863
18.641474,E,805
18.641474,H,1000
18.641474,I,379
18.641474,R,952
18.641474,S,7863
18.642396,E,806
18.642396,H,1000
18.642396,I,379
18.642396,R,952
18.642396,S,7862
18.644534,E,807
18.644534,H,1000
18.644534,I,379
18.644534,R,952
18.644534,S,7861
18.648162,E,807
18.648162,H,1000
18.648162,I,378
18.648162,R,953
18.648162,S,7861
18.653217,E,806
18.653217,H,1000
18.653217,I,379
18.653217,R,953
18.653217,S,7861
18.653221,E,806
18.653221,H,1000
18.653221,I,378
18.653221,R,954
18.653221,S,7861
18.655194,E,805
18.655194,H,1000
18.655194,I,379
18.655194,R,954
18.655194,S,7861
18.655803,E,805
18.655803,H,1000
18.655803,I,378
18.655803,R,955
18.655803,S,7861
18.656112,E,804
18.656112,H,1000
18.656112,I,379
18.656112,R,955
18.656112,S,7861
18.656222,E,805
18.656222,H,1000
18.656222,I,379
18.656222,R,955
18.656222,S,7860
18.657939,E,805
18.657939,H,1000
18.657939,I,378
18.657939,R,956
18.657939,S,7860
18.659703,E,806
18.659703,H,1000
18.659703,I,378
18.659703,R,956
18.659703,S,7859
18.664908,E,805
18.664908,H,1000
18.664908,I,379
18.664908,R,956
18.664908,S,7859
18.666334,E,804
18.666334,H,1000
18.666334,I,380
18.666334,R,956
18.666334,S,7859
18.670097,E,803
18.670097,H,1000
18.670097,I,381
18.670097,R,956
18.670097,S,7859
18.673546,E,803
18.673546,H,1000
18.673546,I,380
18.673546,R,957
18.673546,S,7859
18.687975,E,804
18.687975,H,1000
18.687975,I,380
18.687975,R,957
18.687975,S,7858
18.689900,E,803
18.689900,H,1000
18.689900,I,381
18.689900,R,957
18.689900,S,7858
18.691908,E,804
18.691908,H,1000
18.691908,I,381
18.691908,R,957
18.691908,S,7857
18.695391,E,803
18.695391,H,1000
18.695391,I,382
18.695391,R,957
18.695391,S,7857
18.695823,E,802
18.695823,H,1000
18.695823,I,383
18.695823,R,957
18.695823,S,7857
18.696544,E,803
18.696544,H,1000
18.696544,I,383
18.696544,R,957
18.696544,S,7856
18.697994,E,802
18.697994,H,1000
18.697994,I,384
18.697994,R,957
18.697994,S,7856
18.699606,E,802
18.699606,H,1000
18.699606,I,383
18.699606,R,958
18.699606,S,7856
18.701939,E,802
18.701939,H,1000
18.701939,I,382
18.701939,R,959
18.701939,S,7856
18.702580,E,802
18.702580,H,1000
18.702580,I,381
18.702580,R,960
18.702580,S,7856
18.703764,E,802
18.703764,H,1000
18.703764,I,380
18.703764,R,961
18.703764,S,7856
18.703913,E,803
18.703913,H,1000
18.703913,I,380
18.703913,R,961
18.703913,S,7855
18.704177,E,802
18.704177,H,1000
18.704177,I,381
18.704177,R,961
18.704177,S,7855
18.704833,E,803
18.704833,H,1000
18.704833,I,381
18.704833,R,961
18.704833,S,7854
18.707278,E,803
18.707278,H,1000
18.707278,I,380
18.707278,R,962
18.707278,S,7854
18.707470,E,803
18.707470,H,1000
18.707470,I,379
18.707470,R,963
18.707470,S,7854
18.711276,E,804
18.711276,H,1000
18.711276,I,379
18.711276,R,963
18.711276,S,7853
18.711583,E,804
18.711583,H,1000
18.711583,I,378
18.711583,R,964
18.711583,S,7853
18.712721,E,804
18.712721,H,1000
18.712721,I,377
18.712721,R,965
18.712721,S,7853
18.713063,E,805
18.713063,H,1000
18.713063,I,377
18.713063,R,965
18.713063,S,7852
18.715370,E,806
18.715370,H,1000
18.715370,I,377
18.715370,R,965
18.715370,S,7851
18.716957,E,806
18.716957,H,1000
18.716957,I,376
18.716957,R,966
18.716957,S,7851
18.718533,E,805
18.718533,H,1000
18.718533,I,377
18.718533,R,966
18.718533,S,7851
18.720814,E,806
18.720814,H,1000
18.720814,I,377
18.720814,R,966
18.720814,S,7850
18.725494,E,807
18.725494,H,1000
18.725494,I,377
18.725494,R,966
18.725494,S,7849
18.725821,E,806
18.725821,H,1000
18.725821,I,378
18.725821,R,966
18.725821,S,7849
18.728382,E,807
18.728382,H,1000
18.728382,I,378
18.728382,R,966
18.728382,S,7848
18.729483,E,808
18.729483,H,1000
18.729483,I,378
18.729483,R,966
18.729483,S,7847
18.731949,E,808
18.731949,H,1000
18.731949,I,377
18.731949,R,967
18.731949,S,7847
18.736771,E,808
18.736771,H,1000
18.736771,I,376
18.736771,R,968
18.736771,S,7847
18.743463,E,809
18.743463,H,1000
18.743463,I,376
18.743463,R,968
18.743463,S,7846
18.747335,E,810
18.747335,H,1000
18.747335,I,376
18.747335,R,968
18.747335,S,7845
18.747562,E,811
18.747562,H,1000
18.747562,I,376
18.747562,R,968
18.747562,S,7844
18.750321,E,812
18.750321,H,1000
18.750321,I,376
18.750321,R,968
18.750321,S,7843
18.751075,E,813
18.751075,H,1000
18.751075,I,376
18.751075,R,968
18.751075,S,7842
18.752205,E,814
18.752205,H,1000
18.752205,I,376
18.752205,R,968
18.752205,S,7841
18.752856,E,815
18.752856,H,1000
18.752856,I,376
18.752856,R,968
18.752856,S,7840
18.755738,E,814
18.755738,H,1000
18.755738,I,377
18.755738,R,968
18.755738,S,7840
18.756360,E,815
18.756360,H,1000
18.756360,I,377
18.756360,R,968
18.756360,S,7839
18.764448,E,816
18.764448,H,1000
18.764448,I,377
18.764448,R,968
18.764448,S,7838
18.764477,E,817
18.764477,H,1000
18.764477,I,377
18.764477,R,968
18.764477,S,7837
18.765546,E,818
18.765546,H,1000
18.765546,I,377
18.765546,R,968
18.765546,S,7836
18.765685,E,819
18.765685,H,1000
18.765685,I,377
18.765685,R,968
18.765685,S,7835
18.767992,E,819
18.767992,H,1000
18.767992,I,376
18.767992,R,969
18.767992,S,7835
18.769165,E,820
18.769165,H,1000
18.769165,I,376
18.769165,R,969
18.769165,S,7834
18.769558,E,821
18.769558,H,1000
18.769558,I,376
18.769558,R,969
18.769558,S,7833
18.769755,E,821
18.769755,H,1000
18.769755,I,375
18.769755,R,970
18.769755,S,7833
18.771318,E,822
18.771318,H,1000
18.771318,I,375
18.771318,R,970
18.771318,S,7832
18.771730,E,822
18.771730,H,1000
18.771730,I,374
18.771730,R,971
18.771730,S,7832
18.778128,E,821
18.778128,H,1000
18.778128,I,375
18.778128,R,971
18.778128,S,7832
18.781139,E,820
18.781139,H,1000
18.781139,I,376
18.781139,R,971
18.781139,S,7832
18.781507,E,819
18.781507,H,1000
18.781507,I,377
18.781507,R,971
18.781507,S,7832
18.783111,E,820
18.783111,H,1000
18.783111,I,377
18.783111,R,971
18.783111,S,7831
18.785199,E,820
18.785199,H,1000
18.785199,I,376
18.785199,R,972
18.785199,S,7831
18.785737,E,820
18.785737,H,1000
18.785737,I,375
18.785737,R,973
18.785737,S,7831
18.789508,E,821
18.789508,H,1000
18.789508,I,375
18.789508,R,973
18.789508,S,7830
18.792669,E,821
18.792669,H,1000
18.792669,I,374
18.792669,R,974
18.792669,S,7830
18.794794,E,822
18.794794,H,1000
18.794794,I,374
18.794794,R,974
18.794794,S,7829
18.795612,E,823
18.795612,H,1000
18.795612,I,374
18.795612,R,974
18.795612,S,7828
18.795832,E,824
18.795832,H,1000
18.795832,I,374
18.795832,R,974
18.795832,S,7827
18.800865,E,824
18.800865,H,1000
18.800865,I,373
18.800865,R,975
18.800865,S,7827
18.804669,E,825
18.804669,H,1000
18.804669,I,373
18.804669,R,975
18.804669,S,7826
18.806301,E,825
18.806301,H,1000
18.806301,I,372
18.806301,R,976
18.806301,S,7826
18.807747,E,824
18.807747,H,1000
18.807747,I,373
18.807747,R,976
18.807747,S,7826
18.809220,E,823
18.809220,H,1000
18.809220,I,374
18.809220,R,976
18.809220,S,7826
18.810753,E,822
18.810753,H,1000
18.810753,I,375
18.810753,R,976
18.810753,S,7826
18.811307,E,823
18.811307,H,1000
18.811307,I,375
18.811307,R,976
18.811307,S,7825
18.817052,E,824
18.817052,H,1000
18.817052,I,375
18.817052,R,976
18.817052,S,7824
18.822780,E,825
18.822780,H,1000
18.822780,I,375
18.822780,R,976
18.822780,S,7823
18.823098,E,825
18.823098,H,1000
18.823098,I,374
18.823098,R,977
18.823098,S,7823
18.824251,E,824
18.824251,H,1000
18.824251,I,375
18.824251,R,977
18.824251,S,7823
18.827536,E,823
18.827536,H,1000
18.827536,I,376
18.827536,R,977
18.827536,S,7823
18.831529,E,824
18.831529,H,1000
18.831529,I,376
18.831529,R,977
18.831529,S,7822
18.832295,E,823
18.832295,H,1000
18.832295,I,377
18.832295,R,977
18.832295,S,7822
18.832914,E,824
18.832914,H,1000
18.832914,I,377
18.832914,R,977
18.832914,S,7821
18.832975,E,823
18.832975,H,1000
18.832975,I,378
18.832975,R,977
18.832975,S,7821
18.833849,E,824
18.833849,H,1000
18.833849,I,378
18.833849,R,977
18.833849,S,7820
18.846214,E,825
18.846214,H,1000
18.846214,I,378
18.846214,R,977
18.846214,S,7819
18.850100,E,824
18.850100,H,1000
18.850100,I,379
18.850100,R,977
18.850100,S,7819
18.851856,E,825
18.851856,H,1000
18.851856,I,379
18.851856,R,977
18.851856,S,7818
18.851955,E,825
18.851955,H,1000
18.851955,I,378
18.851955,R,978
18.851955,S,7818
18.852439,E,826
18.852439,H,1000
18.852439,I,378
18.852439,R,978
18.852439,S,7817
18.853089,E,827
18.853089,H,1000
18.853089,I,378
18.853089,R,978
18.853089,S,7816
18.855480,E,826
18.855480,H,1000
18.855480,I,379
18.855480,R,978
18.855480,S,7816
18.857493,E,827
18.857493,H,1000
18.857493,I,379
18.857493,R,978
18.857493,S,7815
18.858334,E,828
18.858334,H,1000
18.858334,I,379
18.858334,R,978
18.858334,S,7814
18.858844,E,829
18.858844,H,1000
18.858844,I,379
18.858844,R,978
18.858844,S,7813
18.860704,E,830
18.860704,H,1000
18.860704,I,379
18.860704,R,978
18.860704,S,7812
18.861289,E,831
18.861289,H,1000
18.861289,I,379
18.861289,R,978
18.861289,S,7811
18.861847,E,832
18.861847,H,1000
18.861847,I,379
18.861847,R,978
18.861847,S,7810
18.861996,E,833
18.861996,H,1000
18.861996,I,379
18.861996,R,978
18.861996,S,7809
18.862087,E,832
18.862087,H,1000
18.862087,I,380
18.862087,R,978
18.862087,S,7809
18.862958,E,833
18.862958,H,1000
18.862958,I,380
18.862958,R,978
18.862958,S,7808
18.866532,E,834
18.866532,H,1000
18.866532,I,380
18.866532,R,978
18.866532,S,7807
18.867801,E,835
18.867801,H,1000
18.867801,I,380
18.867801,R,978
18.867801,S,7806
18.871096,E,835
18.871096,H,1000
18.871096,I,379
18.871096,R,979
18.871096,S,7806
18.872812,E,836
18.872812,H,1000
18.872812,I,379
18.872812,R,979
18.872812,S,7805
18.874259,E,837
18.874259,H,1000
18.874259,I,379
18.874259,R,979
18.874259,S,7804
18.874775,E,836
18.874775,H,1000
18.874775,I,380
18.874775,R,979
18.874775,S,7804
18.878549,E,836
18.878549,H,1000
18.878549,I,379
18.878549,R,980
18.878549,S,7804
18.878749,E,837
18.878749,H,1000
18.878749,I,379
18.878749,R,980
18.878749,S,7803
18.878925,E,837
18.878925,H,1000
18.878925,I,378
18.878925,R,981
18.878925,S,7803
18.881216,E,836
18.881216,H,1000
18.881216,I,379
18.881216,R,981
18.881216,S,7803
18.882952,E,836
18.882952,H,1000
18.882952,I,378
18.882952,R,982
18.882952,S,7803
18.884780,E,837
18.884780,H,1000
18.884780,I,378
18.884780,R,982
18.884780,S,7802
18.885297,E,836
18.885297,H,1000
18.885297,I,379
18.885297,R,982
18.885297,S,7802
18.886619,E,836
18.886619,H,1000
18.886619,I,378
18.886619,R,983
18.886619,S,7802
18.886699,E,837
18.886699,H,1000
18.886699,I,378
18.886699,R,983
18.886699,S,7801
18.887594,E,836
18.887594,H,1000
18.887594,I,379
18.887594,R,983
18.887594,S,7801
18.891004,E,835
18.891004,H,1000
18.891004,I,380
18.891004,R,983
18.891004,S,7801
18.896354,E,836
18.896354,H,1000
18.896354,I,380
18.896354,R,983
18.896354,S,7800
18.897541,E,836
18.897541,H,1000
18.897541,I,379
18.897541,R,984
18.897541,S,7800
18.898239,E,835
18.898239,H,1000
18.898239,I,380
18.898239,R,984
18.898239,S,7800
18.898602,E,834
18.898602,H,1000
18.898602,I,381
18.898602,R,984
18.898602,S,7800
18.903632,E,835
18.903632,H,1000
18.903632,I,381
18.903632,R,984
18.903632,S,7799
18.905750,E,836
18.905750,H,1000
18.905750,I,381
18.905750,R,984
18.905750,S,7798
18.906292,E,836
18.906292,H,1000
18.906292,I,380
18.906292,R,985
18.906292,S,7798
18.911452,E,835
18.911452,H,1000
18.911452,I,381
18.911452,R,985
18.911452,S,7798
18.912088,E,836
18.912088,H,1000
18.912088,I,381
18.912088,R,985
18.912088,S,7797
18.920069,E,837
18.920069,H,1000
18.920069,I,381
18.920069,R,985
18.920069,S,7796
18.921213,E,837
18.921213,H,1000
18.921213,I,380
18.921213,R,986
18.921213,S,7796
18.921471,E,836
18.921471,H,1000
18.921471,I,381
18.921471,R,986
18.921471,S,7796
18.922677,E,837
18.922677,H,1000
18.922677,I,381
18.922677,R,986
18.922677,S,7795
18.922853,E,838
18.922853,H,1000
18.922853,I,381
18.922853,R,986
18.922853,S,7794
18.922914,E,839
18.922914,H,1000
18.922914,I,381
18.922914,R,986
18.922914,S,7793
18.924578,E,839
18.924578,H,2000
18.924578,I,380
18.924578,R,986
18.924578,S,7793
18.924770,E,839
18.924770,H,2000
18.924770,I,379
18.924770,R,987
18.924770,S,7793
18.926500,E,839
18.926500,H,2000
18.926500,I,378
18.926500,R,988
18.926500,S,7793
18.926919,E,838
18.926919,H,2000
18.926919,I,379
18.926919,R,988
18.926919,S,7793
18.929473,E,839
18.929473,H,2000
18.929473,I,379
18.929473,R,988
18.929473,S,7792
18.929602,E,840
18.929602,H,2000
18.929602,I,379
18.929602,R,988
18.929602,S,7791
18.930199,E,839
18.930199,H,2000
18.930199,I,380
18.930199,R,988
18.930199,S,7791
18.931520,E,839
18.931520,H,2000
18.931520,I,379
18.931520,R,989
18.931520,S,7791
18.936405,E,840
18.936405,H,2000
18.936405,I,379
18.936405,R,989
18.936405,S,7790
18.940206,E,841
18.940206,H,2000
18.940206,I,379
18.940206,R,989
18.940206,S,7789
18.941629,E,842
18.941629,H,2000
18.941629,I,379
18.941629,R,989
18.941629,S,7788
18.943226,E,841
18.943226,H,2000
18.943226,I,380
18.943226,R,989
18.943226,S,7788
18.946238,E,842
18.946238,H,2000
18.946238,I,380
18.946238,R,989
18.946238,S,7787
18.946425,E,843
18.946425,H,2000
18.946425,I,380
18.946425,R,989
18.946425,S,7786
18.947460,E,842
18.947460,H,2000
18.947460,I,381
18.947460,R,989
18.947460,S,7786
18.947934,E,843
18.947934,H,2000
18.947934,I,381
18.947934,R,989
18.947934,S,7785
18.949368,E,842
18.949368,H,2000
18.949368,I,382
18.949368,R,989
18.949368,S,7785
18.952015,E,842
18.952015,H,2000
18.952015,I,381
18.952015,R,990
18.952015,S,7785
18.956246,E,842
18.956246,H,2000
18.956246,I,380
18.956246,R,991
18.956246,S,7785
18.956702,E,841
18.956702,H,2000
18.956702,I,381
18.956702,R,991
18.956702,S,7785
18.958266,E,842
18.958266,H,2000
18.958266,I,381
18.958266,R,991
18.958266,S,7784
18.958732,E,843
18.958732,H,2000
18.958732,I,381
18.958732,R,991
18.958732,S,7783
18.961298,E,842
18.961298,H,2000
18.961298,I,382
18.961298,R,991
18.961298,S,7783
18.962005,E,843
18.962005,H,2000
18.962005,I,382
18.962005,R,991
18.962005,S,7782
18.963950,E,842
18.963950,H,2000
18.963950,I,383
18.963950,R,991
18.963950,S,7782
18.965036,E,841
18.965036,H,2000
18.965036,I,384
18.965036,R,991
18.965036,S,7782
18.965538,E,842
18.965538,H,2000
18.965538,I,384
18.965538,R,991
18.965538,S,7781
18.967076,E,843
18.967076,H,2000
18.967076,I,384
18.967076,R,991
18.967076,S,7780
18.968210,E,842
18.968210,H,2000
18.968210,I,385
18.968210,R,991
